osm_id,OCC_TYPE,PEAK_HR,OCC_MAX
619859124,residential,0.55,73.8
619859125,residential,0.67,79.4
619859126,residential,0.78,65.0
619859127,residential,0.9,70.5
619859128,residential,1.02,76.1
619859129,residential,1.14,61.7
619859130,residential,1.26,67.3
619859131,residential,1.38,72.9
619859132,residential,1.5,78.5
619859135,residential,1.86,75.2
619859136,residential,1.98,60.8
619859137,residential,2.1,66.4
619859138,residential,2.22,71.9
619859139,residential,2.34,77.5
619859140,residential,2.46,63.1
619859141,residential,23.58,68.7
619859142,residential,23.7,74.3
619859143,residential,23.82,79.9
619859145,residential,0.06,71.0
619859924,residential,0.23,79.3
619859926,residential,0.47,70.5
619859930,residential,0.95,72.8
619859933,residential,1.31,69.5
619859936,residential,1.67,66.3
619859939,residential,2.03,63.0
619859941,residential,2.27,74.2
619859943,residential,23.51,65.4
619859945,residential,23.75,76.5
619859947,residential,23.99,67.7
619859949,residential,0.23,78.8
619859952,residential,0.58,75.6
619859953,residential,0.7,61.2
619859957,residential,1.18,63.5
619859960,residential,1.54,60.2
619859963,residential,1.9,77.0
619859966,retail_food,14.76,88.7
619859968,retail_food,15.0,79.9
619859970,residential,23.74,76.1
619859971,residential,23.86,61.6
619859973,residential,0.1,72.8
619859975,residential,0.34,64.0
619859977,residential,0.57,75.1
619859979,residential,0.81,66.3
619859981,residential,1.05,77.5
619859983,residential,1.29,68.6
619859985,residential,1.53,79.8
619859987,residential,1.77,71.0
619859989,residential,2.01,62.1
619859990,residential,2.13,67.7
619859992,residential,2.37,78.9
619859994,residential,23.61,70.0
619859996,residential,23.85,61.2
619859998,residential,0.09,72.4
619859999,residential,0.21,77.9
619860001,residential,0.44,69.1
619860003,residential,0.68,60.3
619860005,residential,0.92,71.4
619860007,residential,1.16,62.6
619860009,residential,1.4,73.8
619860011,residential,1.64,64.9
619860013,residential,1.88,76.1
619860015,residential,2.12,67.3
619860016,residential,2.24,72.8
619860020,residential,23.72,75.2
619860022,residential,23.96,66.3
619860024,residential,0.2,77.5
619860026,residential,0.44,68.7
619860027,residential,0.55,74.2
619860029,residential,0.79,65.4
619860031,residential,1.03,76.6
619860033,residential,1.27,67.7
619860035,residential,1.51,78.9
619860037,residential,1.75,70.1
619860039,residential,1.99,61.2
619860040,residential,2.11,66.8
619860042,residential,2.35,78.0
619860044,residential,23.59,69.1
619860046,residential,23.83,60.3
619860048,residential,0.07,71.5
619860702,residential,0.29,62.0
619860703,residential,0.41,67.6
619860704,residential,0.53,73.2
619860705,residential,0.65,78.7
619860706,residential,0.77,64.3
619860707,residential,0.89,69.9
619860708,residential,1.01,75.5
619860709,residential,1.13,61.1
619860710,residential,1.25,66.7
619860711,residential,1.37,72.2
619860712,residential,1.49,77.8
619860713,residential,1.61,63.4
619860714,residential,1.73,69.0
619860715,office,13.35,89.6
619860716,office,13.47,75.1
619860717,retail_food,14.59,80.7
619860718,retail_food,14.71,86.3
619860719,retail_food,14.83,91.9
619860720,residential,2.45,62.5
619860721,residential,23.57,68.1
619860722,residential,23.68,73.6
619860723,residential,23.8,79.2
619860724,residential,23.92,64.8
619860725,residential,0.04,70.4
619860726,residential,0.16,76.0
619860727,residential,0.28,61.5
619860728,residential,0.4,67.1
619860733,residential,1.0,75.0
619860734,residential,1.12,60.6
619860735,residential,1.24,66.2
619860736,residential,1.36,71.8
619860737,residential,1.48,77.4
619860738,residential,1.6,62.9
619860739,residential,1.72,68.5
619860740,residential,1.84,74.1
619860741,residential,1.96,79.7
619860742,residential,2.08,65.3
619860743,retail_food,14.7,85.9
619860744,residential,2.32,76.4
619860745,residential,2.44,62.0
619860746,residential,23.56,67.6
619860747,residential,23.68,73.2
619860748,residential,23.79,78.8
619860749,residential,23.91,64.3
619860750,residential,0.03,69.9
619860751,residential,0.15,75.5
619860752,residential,0.27,61.1
619860753,residential,0.39,66.7
619860754,residential,0.51,72.3
619860755,residential,0.63,77.8
619860756,residential,0.75,63.4
619860757,residential,0.87,69.0
619860758,residential,0.99,74.6
619860759,residential,1.11,60.2
619860760,residential,1.23,65.7
619860761,residential,1.35,71.3
619860762,residential,1.47,76.9
619860763,residential,1.59,62.5
619860764,residential,1.71,68.1
619860765,residential,1.83,73.7
619860766,residential,1.95,79.2
619860767,residential,2.07,64.8
619861642,residential,1.73,69.0
619861643,residential,1.85,74.5
619861644,residential,1.97,60.1
619861645,residential,2.09,65.7
619861646,residential,2.21,71.3
619861647,residential,2.33,76.9
619861648,residential,2.45,62.5
619861649,residential,23.56,68.0
619861650,residential,23.68,73.6
619861651,residential,23.8,79.2
619861652,residential,23.92,64.8
619861653,residential,0.04,70.4
619861654,residential,0.16,75.9
619861655,residential,0.28,61.5
619861656,residential,0.4,67.1
619861657,residential,0.52,72.7
619861658,residential,0.64,78.3
619861659,residential,0.76,63.9
619861660,residential,0.88,69.4
619861661,residential,1.0,75.0
619861662,residential,1.12,60.6
619861663,residential,1.24,66.2
619861664,residential,1.36,71.8
619861665,residential,1.48,77.3
619861666,residential,1.6,62.9
619861667,residential,1.72,68.5
619861668,residential,1.84,74.1
619861669,residential,1.96,79.7
619861670,residential,2.08,65.3
619861671,residential,2.2,70.8
619861672,residential,2.32,76.4
619861673,residential,2.44,62.0
619861674,residential,23.56,67.6
619861675,residential,23.67,73.2
619861676,residential,23.79,78.7
619861677,residential,23.91,64.3
619861678,residential,0.03,69.9
619861679,residential,0.15,75.5
619861680,residential,0.27,61.1
619861681,residential,0.39,66.7
619861682,residential,0.51,72.2
619861683,residential,0.63,77.8
619861684,residential,0.75,63.4
619861685,residential,0.87,69.0
619861686,residential,0.99,74.6
619861687,residential,1.11,60.1
619861688,residential,1.23,65.7
619861689,residential,1.35,71.3
619861690,residential,1.47,76.9
619861691,residential,1.59,62.5
619861692,residential,1.71,68.1
619861693,office,13.33,88.6
619861694,office,13.45,94.2
619861695,retail_food,14.57,79.8
619861696,residential,2.19,70.4
619861697,residential,2.31,76.0
619861698,residential,2.43,61.5
619861699,residential,23.55,67.1
619861700,residential,23.67,72.7
619861701,residential,23.78,78.3
619861702,residential,23.9,63.9
619861703,residential,0.02,69.5
619861704,residential,0.14,75.0
619861705,residential,0.26,60.6
619861706,residential,0.38,66.2
619861707,residential,0.5,71.8
619861711,residential,0.98,74.1
619861712,residential,1.1,79.7
619861713,residential,1.22,65.3
619861714,residential,1.34,70.9
619861715,residential,1.46,76.4
619861898,residential,2.35,77.9
619861899,residential,2.47,63.5
619861900,residential,23.59,69.1
619861901,residential,23.71,74.7
619861902,residential,23.83,60.3
619861903,residential,23.95,65.8
619861906,residential,0.31,62.6
619861907,residential,0.42,68.2
619861908,residential,0.54,73.7
619861909,residential,0.66,79.3
619861910,residential,0.78,64.9
619861911,residential,0.9,70.5
619861912,residential,1.02,76.1
619861913,residential,1.14,61.7
619861914,residential,1.26,67.2
619861915,residential,1.38,72.8
619861916,residential,1.5,78.4
619861917,residential,1.62,64.0
619861921,residential,2.1,66.3
619861922,residential,2.22,71.9
619861923,residential,2.34,77.5
619861924,residential,2.46,63.1
619861925,residential,23.58,68.6
619861926,residential,23.7,74.2
619861927,residential,23.82,79.8
619861928,residential,23.94,65.4
619861929,residential,0.06,71.0
619861930,residential,0.18,76.5
619861931,residential,0.3,62.1
619861932,residential,0.41,67.7
619861933,residential,0.53,73.3
619861934,residential,0.65,78.9
619861935,residential,0.77,64.5
619861936,residential,0.89,70.0
619861937,residential,1.01,75.6
619861938,residential,1.13,61.2
619861939,residential,1.25,66.8
619861940,residential,1.37,72.4
619861941,residential,1.49,77.9
619861943,residential,1.73,69.1
619861944,residential,1.85,74.7
619861946,residential,2.09,65.9
619861947,residential,2.21,71.4
619861948,residential,2.33,77.0
619861949,residential,2.45,62.6
619861950,residential,23.57,68.2
619861951,residential,23.69,73.8
619861952,residential,23.81,79.3
619861953,residential,23.93,64.9
619861954,residential,0.05,70.5
619861955,residential,0.17,76.1
619861956,residential,0.29,61.7
619861957,residential,0.41,67.3
619861958,residential,0.52,72.8
619861959,residential,0.64,78.4
619861960,residential,0.76,64.0
619861961,residential,0.88,69.6
619861962,residential,1.0,75.2
619861963,residential,1.12,60.7
619861965,residential,1.36,71.9
619861966,residential,1.48,77.5
619861967,residential,1.6,63.1
619861968,residential,1.72,68.7
619862221,residential,1.98,60.9
619862222,residential,2.1,66.5
619862223,residential,2.22,72.0
619862224,residential,2.34,77.6
619862225,residential,2.46,63.2
619862226,residential,23.58,68.8
619862227,residential,23.7,74.4
619862228,residential,23.82,79.9
619862229,residential,23.94,65.5
619862230,residential,0.06,71.1
619862231,residential,0.18,76.7
619862232,residential,0.3,62.3
619862233,residential,0.42,67.9
619862234,residential,0.54,73.4
619885667,residential,1.4,73.5
619885668,residential,1.52,79.1
619885669,residential,1.64,64.7
619885670,residential,1.76,70.3
619885671,residential,1.88,75.9
619885672,residential,1.99,61.4
619885673,residential,2.11,67.0
619885676,residential,2.47,63.8
619885677,residential,23.59,69.3
619885678,residential,23.71,74.9
619885679,residential,23.83,60.5
619885693,residential,1.51,78.7
619885698,residential,2.1,66.6
619885703,residential,23.7,74.5
619885704,residential,23.82,60.1
619885705,residential,23.94,65.6
619885709,residential,0.42,68.0
619886281,residential,23.84,60.8
619886282,residential,23.96,66.4
619886284,residential,0.2,77.5
619886285,residential,0.32,63.1
619886287,residential,0.56,74.3
619886288,residential,0.68,79.9
619886289,residential,0.8,65.5
619886290,residential,0.91,71.0
619886291,residential,1.03,76.6
619886295,residential,1.51,78.9
619886296,residential,1.63,64.5
619886297,residential,1.75,70.1
619886298,residential,1.87,75.7
619886299,residential,1.99,61.3
619886300,residential,2.11,66.9
619886301,residential,2.23,72.4
619886302,residential,2.35,78.0
619886303,residential,2.47,63.6
619886304,residential,23.59,69.2
619886305,residential,23.71,74.8
619886306,residential,23.83,60.3
619886307,residential,23.95,65.9
619886308,residential,0.07,71.5
619886309,residential,0.19,77.1
619886310,residential,0.31,62.7
619886313,residential,0.67,79.4
619886315,residential,0.91,70.6
619886316,residential,1.02,76.2
619886318,residential,1.26,67.3
619886319,residential,1.38,72.9
619886321,residential,1.62,64.1
619886323,residential,1.86,75.2
619886329,residential,23.58,68.7
619886333,residential,0.06,71.1
619886334,residential,0.18,76.6
619886335,residential,0.3,62.2
619886336,residential,0.42,67.8
619886337,residential,0.54,73.4
619886338,residential,0.66,79.0
619886339,residential,0.78,64.6
619886340,residential,0.9,70.1
619886343,residential,1.25,66.9
619886344,residential,1.37,72.5
619886647,residential,1.62,63.8
619886648,residential,1.74,69.4
619886649,residential,1.86,74.9
619886650,residential,1.98,60.5
619886651,residential,2.09,66.1
619889540,residential,23.65,72.1
619889542,residential,23.89,63.3
619889544,residential,0.13,74.5
619889546,residential,0.37,65.6
619889548,residential,0.61,76.8
619889550,residential,0.85,68.0
619889552,residential,1.09,79.1
619889554,residential,1.33,70.3
619889555,residential,1.45,75.9
619889557,residential,1.69,67.0
619889558,residential,1.81,72.6
619889559,residential,1.93,78.2
619889560,residential,2.04,63.8
619889561,residential,2.16,69.4
619889562,residential,2.28,74.9
619889564,retail_food,12.02,81.1
619889565,residential,23.64,71.7
619889566,residential,23.76,77.3
619889567,residential,23.88,62.8
619889568,residential,0.0,68.4
619889569,residential,0.12,74.0
619889570,office,11.74,94.6
619889571,residential,0.36,65.2
619889573,residential,0.6,76.3
619889574,residential,0.72,61.9
619889575,residential,0.84,67.5
619889576,residential,0.96,73.1
619889577,residential,1.08,78.7
619889578,residential,1.2,64.2
619889579,residential,1.32,69.8
619889580,residential,1.44,75.4
619889581,residential,1.56,61.0
619889583,residential,1.8,72.2
619889584,residential,1.92,77.7
619889585,residential,2.04,63.3
619890746,residential,23.9,63.9
619890747,residential,0.02,69.5
619890748,residential,0.14,75.0
619890749,residential,0.26,60.6
619890750,residential,0.38,66.2
619890751,residential,0.5,71.8
619890752,residential,0.62,77.4
619890753,residential,0.74,63.0
619890754,residential,0.86,68.5
619890755,residential,0.98,74.1
619890758,residential,1.34,70.9
619890759,residential,1.46,76.4
619890761,office,13.2,82.6
619890790,residential,2.17,69.5
619890791,residential,2.29,75.1
619891139,office,13.41,92.6
619891140,residential,2.03,63.1
619891141,residential,2.15,68.7
619891142,residential,2.27,74.3
619891143,residential,2.39,79.9
619891144,residential,23.51,65.5
619891145,residential,23.63,71.0
619891146,residential,23.75,76.6
619891147,residential,23.87,62.2
619891148,residential,23.99,67.8
619891149,residential,0.11,73.4
619891150,residential,0.23,79.0
619891151,residential,0.35,64.5
619891152,residential,0.47,70.1
619891153,residential,0.59,75.7
619891154,residential,0.71,61.3
619891155,residential,0.83,66.9
619891255,residential,0.79,65.1
619891256,residential,0.91,70.6
619891257,residential,1.03,76.2
619891258,residential,1.15,61.8
619891259,residential,1.27,67.4
619891260,residential,1.38,73.0
619891261,residential,1.5,78.5
619891394,residential,2.41,60.9
619891395,residential,23.53,66.5
619891396,residential,23.65,72.1
620127108,residential,23.55,67.2
620127109,residential,23.67,72.8
620164357,residential,23.96,66.5
620164358,residential,0.08,72.1
620164359,residential,0.2,77.7
620164360,residential,0.32,63.3
