osm_id,OCC_TYPE,PEAK_HR,OCC_MAX
507443150,healthcare,14.16,86.0
507443151,healthcare,14.28,90.5
507443152,healthcare,14.4,95.0
507443153,healthcare,14.52,99.4
507443154,healthcare,14.64,87.9
507443155,healthcare,14.76,92.4
507443157,healthcare,15.0,85.3
507443158,residential,2.12,87.8
507443159,other,13.24,86.2
507443160,healthcare,15.36,98.7
507687840,retail_food,13.43,91.4
507687841,residential,1.05,95.9
507687842,residential,1.17,84.3
507687843,residential,1.29,88.8
507687844,residential,1.41,93.3
507688213,residential,0.55,93.0
507688214,residential,0.67,97.5
507688215,residential,0.78,86.0
507688216,residential,0.9,90.4
507688217,retail_food,13.52,94.9
507688218,residential,1.14,83.4
507688219,residential,1.26,87.8
507688221,residential,1.5,96.8
507688222,residential,1.62,85.2
507688225,residential,1.98,82.6
507688226,residential,2.1,87.1
507688227,residential,2.22,91.6
507688279,retail_food,14.94,83.8
507796743,healthcare,14.0,95.8
507984980,residential,1.33,90.3
508528340,residential,1.5,96.7
508528341,residential,1.62,85.2
509518213,residential,0.82,87.3
509518214,residential,0.94,91.8
509518215,retail_food,13.56,96.2
509518216,retail_food,13.68,84.7
509518620,healthcare,14.5,98.7
510001283,residential,1.61,84.7
510001465,residential,2.38,97.4
510327947,retail_food,14.92,83.0
510327948,residential,23.54,87.5
510328823,religious,10.7,86.8
510328824,religious,10.82,91.3
510328825,religious,10.94,79.7
510328826,religious,8.06,84.2
510328827,religious,8.18,88.7
510328828,religious,8.3,93.1
510506471,healthcare,14.97,84.1
510506472,healthcare,15.09,88.5
510506473,healthcare,15.21,93.0
510506474,healthcare,15.32,97.5
510506475,healthcare,15.44,85.9
510561233,residential,0.14,93.8
510561234,residential,0.26,82.3
510822051,industrial,10.0,84.8
510822052,industrial,10.12,89.2
510822053,industrial,10.24,93.7
510822054,industrial,10.36,82.2
510822055,industrial,10.48,86.6
510822056,industrial,10.6,91.1
510822057,industrial,10.72,79.6
510822058,industrial,10.84,84.0
510822059,industrial,10.96,88.5
510822060,industrial,11.08,93.0
510822061,industrial,11.2,81.4
510822062,industrial,11.32,85.9
510822063,industrial,11.44,90.4
510822064,industrial,11.56,78.8
510822065,industrial,11.68,83.3
510822066,industrial,11.8,87.8
510822067,industrial,11.92,92.2
510822068,industrial,12.04,80.7
510822069,industrial,12.16,85.2
510822070,industrial,12.28,89.6
510822071,industrial,12.39,78.1
510822072,industrial,9.51,82.5
510822073,industrial,9.63,87.0
510822074,industrial,9.75,91.5
510822075,industrial,9.87,79.9
510822076,industrial,9.99,84.4
510822077,industrial,10.11,88.9
510822078,industrial,10.23,93.3
510822079,industrial,10.35,81.8
510822080,industrial,10.47,86.3
510822081,industrial,10.59,90.7
510822082,industrial,10.71,79.2
510822083,industrial,10.83,83.7
510822084,industrial,10.95,88.1
510822085,industrial,11.07,92.6
510822087,industrial,11.31,85.5
510822088,industrial,11.43,90.0
510822089,industrial,11.55,78.5
510822090,industrial,11.67,82.9
510822091,industrial,11.79,87.4
510822092,industrial,11.91,91.9
510822093,industrial,12.03,80.3
510822094,industrial,12.15,84.8
510822095,industrial,12.27,89.3
510822096,industrial,12.39,93.7
510822097,industrial,9.5,82.2
510822098,industrial,9.62,86.7
510822099,industrial,9.74,91.1
510822100,industrial,9.86,79.6
510822101,industrial,9.98,84.0
510822102,industrial,10.1,88.5
510822103,industrial,10.22,93.0
510822104,industrial,10.34,81.4
510822113,industrial,11.42,89.6
510822114,industrial,11.54,78.1
510822115,industrial,11.66,82.6
510822116,industrial,11.78,87.0
510822117,industrial,11.9,91.5
510822118,industrial,12.02,80.0
510822119,industrial,12.14,84.4
510822120,industrial,12.26,88.9
510822121,industrial,12.38,93.4
510822122,industrial,12.5,81.8
511308870,other,13.21,85.4
511308871,residential,2.33,95.8
511806555,industrial,12.13,84.1
511806556,retail_food,14.75,92.5
511806557,retail_food,14.87,97.0
511806558,residential,2.49,85.5
511806559,residential,23.6,89.9
511806560,residential,23.72,94.4
511818158,residential,0.98,93.3
511818159,residential,1.1,97.7
511818160,residential,1.22,86.2
511818161,residential,1.34,90.7
511818688,residential,1.37,92.0
511823817,residential,23.86,83.5
511823821,residential,0.34,85.4
511823825,residential,0.82,87.3
511825028,residential,0.71,83.3
511825030,residential,0.95,92.2
511825032,residential,1.19,85.1
511825033,residential,1.31,89.6
511825035,residential,1.55,82.5
511825036,residential,1.67,87.0
511825305,industrial,10.84,84.2
511825306,residential,0.96,92.7
511827126,residential,23.66,91.9
511827129,residential,0.02,89.3
511827133,residential,0.49,91.1
511827137,residential,0.97,93.0
511827139,residential,1.21,85.9
511831862,residential,2.14,88.5
511831863,residential,2.26,93.0
511831864,residential,2.38,97.4
511831865,hospitality,23.5,83.9
511831866,residential,23.62,90.3
511834693,other,12.76,84.3
511841035,residential,1.34,90.5
511841036,residential,1.45,95.0
511841037,other,12.57,77.5
511847706,residential,1.26,87.9
511847707,residential,1.38,92.3
511847708,residential,1.5,96.8
511851515,residential,0.87,89.0
511851516,residential,0.98,93.4
511851517,residential,1.1,97.9
511851518,residential,1.22,86.4
511851519,residential,1.34,90.8
511851520,residential,1.46,95.3
511851521,residential,1.58,83.8
511851522,residential,1.7,88.2
511851523,residential,1.82,92.7
511851524,residential,1.94,97.2
511851525,residential,2.06,85.6
511851526,residential,2.18,90.1
511851527,residential,2.3,94.6
511851528,residential,2.42,83.0
511851529,residential,23.54,87.5
511851530,residential,23.66,92.0
511851531,residential,23.78,96.4
511851532,residential,23.9,84.9
511851533,residential,0.02,89.3
511851534,residential,0.14,93.8
511851535,residential,0.26,82.3
511851537,residential,0.5,91.2
511851538,residential,0.62,95.7
511851539,residential,0.74,84.1
511851540,residential,0.86,88.6
511851541,residential,0.98,93.1
511851542,residential,1.09,97.5
511851543,residential,1.21,86.0
511851544,residential,1.33,90.5
511851545,residential,1.45,94.9
511851547,residential,1.69,87.9
511851548,residential,1.81,92.3
511851549,residential,1.93,96.8
511851550,residential,2.05,85.3
511851551,residential,2.17,89.7
512075861,residential,0.25,82.2
512076059,residential,23.94,86.4
512078491,residential,23.83,82.5
512078492,residential,23.95,86.9
512079685,residential,1.65,86.3
512079691,residential,2.37,97.1
512079692,residential,2.49,85.5
512082588,retail_food,13.38,89.6
512082589,residential,1.0,94.1
512082590,residential,1.12,82.5
512088042,industrial,12.24,88.5
512088043,retail_food,14.86,96.9
512090424,industrial,12.16,85.3
512122002,residential,2.25,92.9
512122005,residential,23.61,90.3
512127518,residential,2.03,84.6
512127520,residential,2.27,93.5
512127522,residential,23.51,86.4
512129278,residential,23.55,87.8
512129281,office,11.41,85.2
512129284,residential,0.27,82.6
512129287,residential,0.63,96.0
512129980,residential,23.52,86.6
512129983,residential,23.88,84.0
512144401,residential,2.44,83.6
512144403,residential,23.67,92.5
512155617,residential,24.0,88.7
512166454,residential,0.23,97.3
512166455,residential,0.35,85.8
512166457,residential,0.59,94.7
512166458,residential,0.71,83.2
512172113,residential,2.11,87.6
512172114,retail_food,14.73,92.0
512172115,residential,2.35,96.5
512172116,residential,2.47,85.0
512172829,residential,0.75,84.9
512344947,retail_food,14.57,85.9
512351894,hospitality,23.01,81.7
512351895,retail_food,14.63,88.2
512351896,residential,2.25,92.7
512352290,residential,1.38,92.1
512352291,residential,1.5,96.5
512352292,residential,1.62,85.0
512352293,residential,1.74,89.5
512352295,industrial,11.97,78.4
512352296,residential,2.09,86.9
512352297,residential,2.21,91.3
512352298,residential,2.33,95.8
512352299,residential,2.45,84.3
512352300,residential,23.57,88.7
512352301,residential,23.69,93.2
512353345,residential,1.57,83.2
512353346,residential,1.69,87.6
512353347,residential,1.81,92.1
512353348,residential,1.93,96.6
512353349,residential,2.05,85.0
512354116,residential,0.79,86.1
512354119,residential,1.15,83.5
512354120,residential,1.27,87.9
512354278,residential,2.16,89.5
512354279,residential,2.28,94.0
512354280,residential,2.4,82.4
512354281,residential,23.52,86.9
512354282,residential,23.64,91.4
512354283,residential,23.76,95.8
512354284,residential,23.88,84.3
512354285,residential,0.0,88.8
512354286,residential,0.12,93.2
512355553,residential,1.67,87.0
512355554,residential,1.79,91.5
512355555,residential,1.91,95.9
512355556,residential,2.03,84.4
512355557,retail_food,14.65,88.9
512355558,residential,2.27,93.3
512356466,residential,23.88,84.0
512356467,residential,23.99,88.5
512356874,residential,0.68,97.9
512357696,residential,24.0,88.6
512357697,residential,0.12,93.0
512357698,residential,0.24,97.5
512357699,residential,0.36,86.0
512359078,residential,0.3,83.9
512359079,residential,0.42,88.4
512359080,residential,0.54,92.8
512359081,residential,0.66,97.3
512359082,residential,0.78,85.8
512359083,residential,0.9,90.2
512359423,residential,23.57,88.5
512359425,residential,23.81,97.4
512359427,residential,0.05,90.4
512359429,residential,0.28,83.3
512360493,residential,1.55,82.6
512360494,residential,1.67,87.0
512361250,residential,2.1,87.0
512361251,residential,2.22,91.4
512361252,other,13.34,89.9
512361253,residential,2.46,84.4
512368512,residential,0.72,83.4
512368514,residential,0.96,92.4
512368517,residential,1.31,89.8
512368519,residential,1.55,82.7
512368522,residential,1.91,96.1
512368524,residential,2.15,89.0
512368526,residential,2.39,97.9
512368529,residential,23.75,95.3
512368531,residential,23.99,88.3
512368534,residential,0.35,85.7
512368536,residential,0.59,94.6
512368538,residential,0.83,87.5
512368540,residential,1.07,96.5
512378155,retail_food,14.63,88.3
512381132,residential,1.22,86.0
512381133,residential,1.34,90.5
512381134,residential,1.45,95.0
512381135,residential,1.57,83.4
512381136,residential,1.69,87.9
512381137,residential,1.81,92.4
512381564,residential,1.89,95.1
512381565,office,13.51,83.6
512381566,residential,2.13,88.1
512384438,residential,0.65,97.0
512384439,residential,0.77,85.5
512384440,residential,0.89,89.9
512384441,residential,1.01,94.4
512384965,residential,0.69,82.3
512385052,residential,2.09,86.8
512385053,residential,2.21,91.3
512385845,residential,0.94,92.0
512388895,residential,23.76,95.7
512388896,residential,23.88,84.2
512388897,residential,24.0,88.7
512388898,residential,0.12,93.1
512388899,residential,0.24,97.6
512390878,residential,23.95,86.8
512390879,residential,0.07,91.3
512390880,residential,0.19,95.7
512390881,residential,0.31,84.2
512391480,residential,23.96,87.0
512391481,residential,0.08,91.5
512391482,residential,0.2,96.0
512391483,residential,0.32,84.4
512391484,residential,0.43,88.9
512391485,residential,0.55,93.4
512393044,residential,1.03,95.1
512393045,residential,1.15,83.6
512393046,residential,1.27,88.0
512393047,residential,1.39,92.5
512393448,residential,1.35,91.2
512393547,residential,1.19,85.2
512393548,residential,1.31,89.7
512394346,residential,0.76,85.2
512394347,residential,0.88,89.6
512394348,residential,1.0,94.1
512394349,residential,1.12,82.6
512394350,residential,1.24,87.0
512394351,residential,1.36,91.5
512394352,residential,1.48,96.0
512394353,residential,1.6,84.4
512394354,residential,1.72,88.9
512394356,residential,1.96,97.8
512394358,residential,2.2,90.8
512394359,residential,2.32,95.2
512394360,residential,2.44,83.7
512394361,residential,23.56,88.2
512394362,religious,8.18,88.6
512394363,residential,23.8,97.1
512394365,residential,0.04,90.0
512394366,residential,0.16,94.5
512394367,residential,0.28,82.9
512394369,residential,0.51,91.9
512394370,residential,0.63,96.3
512394372,residential,0.87,89.3
512394373,residential,0.99,93.7
512394374,residential,1.11,82.2
512394375,residential,1.23,86.7
512394376,residential,1.35,91.1
512394377,residential,1.47,95.6
512394380,other,12.83,87.0
512394382,residential,2.07,85.9
512394383,residential,2.19,90.4
512394385,residential,2.43,83.3
512394386,residential,23.55,87.8
512394387,residential,23.67,92.3
512394389,residential,23.91,85.2
512394390,residential,0.03,89.7
512394391,residential,0.15,94.1
512394393,residential,0.39,87.1
512394394,residential,0.5,91.5
512394395,residential,0.62,96.0
512394397,residential,0.86,88.9
512395027,residential,1.22,86.2
512395028,residential,1.34,90.6
512395029,residential,1.46,95.1
512395030,residential,1.58,83.6
512395031,residential,1.7,88.0
512396951,residential,0.35,85.8
512396952,residential,0.47,90.3
512396953,residential,0.59,94.7
512399373,residential,2.05,85.2
512413213,residential,1.48,95.8
512413214,residential,1.6,84.2
512413215,residential,1.72,88.7
512413216,residential,1.83,93.2
512413217,office,13.45,97.6
512413218,residential,2.07,86.1
512413219,residential,2.19,90.6
512413220,residential,2.31,95.0
512413221,residential,2.43,83.5
512413222,residential,23.55,88.0
512413224,residential,23.79,96.9
512413225,residential,23.91,85.4
512413226,residential,0.03,89.8
512413227,residential,0.15,94.3
512413228,residential,0.27,82.8
512413231,residential,0.63,96.2
512413232,residential,0.75,84.6
512413233,residential,0.87,89.1
512413234,residential,0.99,93.6
512413235,residential,1.11,82.0
512413236,residential,1.23,86.5
512413237,residential,1.35,90.9
512413238,residential,1.47,95.4
512413240,residential,1.71,88.3
512413242,residential,1.94,97.3
512413243,residential,2.06,85.7
512413244,residential,2.18,90.2
512413245,residential,2.3,94.7
512413246,residential,2.42,83.1
512413247,residential,23.54,87.6
512413248,residential,23.66,92.1
512413249,residential,23.78,96.5
512413250,residential,23.9,85.0
512413251,residential,0.02,89.5
512413252,residential,0.14,93.9
512413253,residential,0.26,82.4
512413254,residential,0.38,86.9
512413255,residential,0.5,91.3
512413256,residential,0.62,95.8
512413257,residential,0.74,84.3
512413258,residential,0.86,88.7
512413259,residential,0.98,93.2
512413260,residential,1.1,97.7
512413261,residential,1.22,86.1
512413262,residential,1.34,90.6
512413263,residential,1.46,95.1
512413264,residential,1.58,83.5
512413265,residential,1.7,88.0
512413266,residential,1.82,92.4
512413267,residential,1.93,96.9
512413268,residential,2.05,85.4
512413269,residential,2.17,89.8
512413270,residential,2.29,94.3
512413271,residential,2.41,82.8
512413272,residential,23.53,87.2
