osm_id,OCC_TYPE,PEAK_HR,OCC_MAX
654578902,residential,1.63,92.6
654582366,residential,1.96,90.0
654582369,residential,2.32,100.0
654582371,residential,23.56,94.8
654582375,residential,0.04,96.1
654582377,residential,0.28,90.8
654582379,residential,0.52,97.5
654582381,residential,0.76,92.2
654589062,residential,1.88,99.7
654589063,residential,2.0,91.1
654589065,residential,2.24,97.8
654589066,residential,2.36,100.0
654589067,residential,2.48,92.5
654589068,residential,23.6,95.8
654589070,residential,23.84,90.5
654589071,residential,23.96,93.9
654591227,residential,23.84,90.6
654591228,residential,23.96,94.0
654595487,religious,10.89,99.9
654595489,religious,8.13,94.6
654598025,residential,23.96,94.0
654598026,residential,0.08,97.3
654598027,residential,0.2,100.0
654598028,residential,0.32,92.0
654601930,residential,2.05,92.3
654601931,residential,2.17,95.6
654601932,residential,2.29,99.0
654601933,residential,2.4,90.3
654778604,residential,2.31,99.7
654790433,residential,1.2,92.5
654790434,residential,1.32,95.9
654790436,residential,1.56,90.6
654790579,residential,0.66,100.0
654790580,residential,0.78,92.8
654790581,residential,0.9,96.2
654793790,residential,0.73,91.5
654793791,residential,0.85,94.9
654794085,residential,0.02,95.5
654794086,residential,0.14,98.9
654794087,residential,0.26,90.2
654794088,residential,0.38,93.6
654794089,residential,0.5,96.9
654794090,residential,0.62,100.0
654794091,residential,0.74,91.6
654794092,residential,0.86,95.0
654794093,residential,0.97,98.3
654794094,residential,1.09,100.0
654794095,residential,1.21,93.0
654794096,residential,1.33,96.3
654794097,residential,1.45,99.7
654794098,residential,1.57,91.0
654794099,residential,1.69,94.4
654794100,residential,1.81,97.7
654794101,residential,1.93,100.0
654794102,residential,2.05,92.4
654797678,residential,0.78,92.9
654797680,residential,1.02,99.6
654799584,residential,0.76,92.4
654805079,residential,1.03,99.8
654805082,residential,1.39,97.8
654805964,residential,1.88,99.8
654806512,residential,1.43,99.1
654807484,residential,0.69,90.4
654807485,residential,0.81,93.8
654807486,residential,0.93,97.1
654807487,residential,1.05,100.0
654807488,residential,1.17,91.8
654807489,residential,1.29,95.2
654807490,residential,1.41,98.5
654807491,residential,1.53,100.0
654807492,residential,1.65,93.2
654807493,residential,1.77,96.6
654809253,residential,2.29,99.0
654809255,residential,23.53,93.7
654809257,residential,23.77,100.0
654810800,residential,1.33,96.1
654810801,residential,1.45,99.5
654810802,residential,1.57,90.8
654810803,residential,1.69,94.2
654811999,residential,0.74,91.7
654813526,residential,0.39,93.9
654813890,residential,1.93,100.0
654815551,residential,23.6,95.8
654815554,residential,23.96,93.9
654815556,residential,0.2,100.0
654815558,residential,0.44,95.3
654817335,residential,23.99,94.7
654817336,residential,0.11,98.0
654817478,residential,2.09,93.6
654817479,residential,2.21,97.0
654817480,residential,2.33,100.0
654817481,residential,2.45,91.7
654819398,residential,0.75,91.9
654819400,residential,0.99,98.6
654819402,residential,1.23,93.3
654819404,residential,1.46,100.0
654819406,residential,1.7,94.7
654819660,residential,2.09,93.4
654819661,residential,2.2,96.7
654820068,residential,23.89,91.8
654820069,residential,0.01,95.2
654821435,residential,1.4,98.1
654821436,residential,1.52,100.0
654821437,residential,1.64,92.8
9105033,education,10.93,100.0
654821523,residential,23.92,92.8
654822086,residential,1.26,94.4
654822087,residential,1.38,97.7
654822088,residential,1.5,100.0
654822089,residential,1.62,92.4
654822090,residential,1.74,95.8
654822091,residential,1.86,99.1
654822092,residential,1.98,90.5
654822093,residential,2.1,93.8
654822094,residential,2.22,97.2
654822107,residential,0.77,92.7
654822108,residential,0.89,96.1
654822110,residential,1.13,90.8
654822113,residential,1.49,100.0
654822116,residential,1.85,98.8
654822117,residential,1.97,90.2
654822118,residential,2.09,93.5
654822119,residential,2.21,96.9
654822120,residential,2.33,100.0
654822121,residential,2.45,91.6
654822122,residential,23.57,94.9
654822123,residential,23.69,98.3
654822124,residential,23.81,100.0
654822125,residential,23.93,93.0
654822126,residential,0.05,96.3
654822127,residential,0.17,99.7
654823323,retail_food,14.72,97.2
654823330,retail_food,12.56,96.7
654823333,residential,0.42,94.7
654823334,residential,0.54,98.1
654823335,residential,0.66,100.0
654823336,residential,0.78,92.8
654823337,residential,0.9,96.1
654823338,residential,1.02,99.5
654823339,residential,1.14,90.8
654823340,residential,1.26,94.2
654823341,residential,1.38,97.5
654823345,residential,1.85,98.9
654823346,residential,1.97,90.3
654823347,residential,2.09,93.6
654823348,residential,2.21,97.0
654823349,residential,2.33,100.0
654823350,residential,2.45,91.7
654823351,residential,23.57,95.0
654823352,residential,23.69,98.4
654823353,residential,23.81,100.0
654823354,residential,23.93,93.1
654823355,residential,0.05,96.4
654823356,residential,0.17,99.8
654823357,residential,0.29,91.1
654823358,residential,0.41,94.5
654823359,residential,0.53,97.8
654823360,residential,0.65,100.0
654823361,residential,0.77,92.5
654823362,residential,0.89,95.9
654823363,retail_food,13.51,99.2
654823364,residential,1.13,90.6
654823365,residential,1.25,93.9
654823366,residential,1.37,97.3
654823367,residential,1.49,100.0
654824814,residential,0.56,98.8
654824815,residential,0.68,90.1
9105092,residential,23.99,94.7
654824817,residential,0.92,96.8
654824818,residential,1.04,100.0
654824820,residential,1.28,94.9
654824821,residential,1.4,98.2
654824824,residential,1.76,96.3
654824825,residential,1.88,99.6
654825173,residential,1.5,100.0
655037604,residential,0.72,91.2
655078131,residential,0.22,100.0
655078132,residential,0.34,92.6
655078133,residential,0.46,95.9
655078134,residential,0.58,99.3
655090864,residential,2.24,97.6
655092433,retail_food,13.41,96.4
655106872,residential,23.98,94.4
655114451,residential,0.52,97.5
655228017,residential,0.33,92.2
655228018,residential,0.45,95.6
655228019,residential,0.57,98.9
655228020,residential,0.69,90.3
655228021,residential,0.81,93.6
655228022,residential,0.93,97.0
655228023,residential,1.05,100.0
655228024,residential,1.17,91.7
655228025,residential,1.29,95.0
656096061,retail_food,13.98,100.0
656096062,office,13.1,91.9
656396379,education,10.01,100.0
657444529,office,13.43,100.0
658641746,residential,1.0,99.1
658641747,residential,1.12,90.5
659524952,education,9.71,91.9
659524953,education,9.83,95.2
659524954,education,9.95,98.6
659612679,other,10.88,89.6
659755945,religious,8.66,97.4
659755946,religious,8.78,88.8
659755948,religious,9.02,95.5
659766867,residential,1.56,90.6
659766868,residential,1.68,93.9
660219428,residential,1.11,90.2
660346157,office,11.87,93.5
9189287,office,11.19,98.3
660855561,residential,1.02,99.4
660855562,residential,1.14,90.8
660856387,religious,9.31,91.8
660856591,education,10.22,94.0
660856592,education,10.33,97.4
660856593,education,10.45,100.0
660856594,education,10.57,92.1
660856595,education,10.69,95.4
660856596,education,10.81,98.8
660856597,education,10.93,100.0
660856840,education,10.0,100.0
660856841,education,10.12,91.3
660856842,education,10.24,94.7
660856843,education,10.36,98.0
660856844,education,10.48,100.0
660856845,education,10.6,92.7
660856846,education,10.72,96.1
661845851,residential,2.21,96.9
662378065,residential,1.19,92.4
662506332,residential,1.42,98.7
662506333,residential,1.54,90.1
662506334,office,13.16,93.4
662506335,residential,1.78,96.8
662506336,residential,1.9,100.0
662506337,residential,2.02,91.5
662506351,religious,9.19,88.3
663656649,residential,0.7,90.7
664394158,residential,0.35,92.9
665086013,industrial,12.26,96.2
669620698,residential,0.3,91.4
669620699,residential,0.42,94.7
669858050,healthcare,14.36,98.0
670101264,residential,1.58,91.3
670321524,retail_food,13.74,93.6
670512743,residential,1.25,94.1
670533395,retail_food,14.97,92.2
670533396,residential,23.59,95.6
671596198,religious,9.57,98.9
671596199,religious,9.69,90.2
671596200,religious,9.81,93.6
671596201,religious,9.92,96.9
671599440,religious,10.35,96.7
671600123,residential,23.54,94.2
671600124,residential,23.66,97.5
671600125,residential,23.78,100.0
671828586,retail_food,14.87,100.0
671828587,industrial,12.49,90.8
671828588,residential,23.61,96.1
671831864,residential,1.46,99.9
671855344,residential,1.94,100.0
671855345,residential,2.06,92.7
671855347,residential,2.3,99.4
671855349,residential,23.54,94.1
671855350,residential,23.66,97.4
671855351,residential,23.78,100.0
671855352,residential,23.9,92.1
9344743,office,11.53,96.0
9345956,healthcare,14.12,91.5
672079027,office,11.53,95.8
672347235,other,12.82,96.0
672347236,other,12.94,99.4
672583366,residential,0.84,94.4
672583367,residential,0.95,97.7
672583368,residential,1.07,100.0
673673180,residential,2.26,98.3
674333009,residential,1.48,100.0
674333010,residential,1.6,91.8
674333011,office,13.22,95.1
674849192,residential,23.97,94.1
675319616,residential,0.15,99.1
8537478,retail_food,12.26,100.0
675565920,residential,0.97,98.1
675565921,residential,1.09,100.0
675674825,residential,1.27,94.6
675674826,residential,1.39,98.0
675674827,residential,1.51,100.0
675674828,office,13.13,92.7
675674829,office,13.25,96.0
675674830,office,13.37,99.3
675674831,office,13.49,90.7
675674832,retail_food,14.61,94.0
676315199,residential,1.45,99.5
676891641,residential,1.61,92.1
6586667,office,11.58,97.3
677052585,civic_transit,8.88,96.8
677068633,civic_transit,8.41,95.5
677192024,residential,23.91,92.5
677192025,residential,0.03,95.8
677192026,residential,0.15,99.2
677192027,residential,0.27,90.5
677192028,residential,0.39,93.9
677192029,residential,0.51,97.2
677192030,residential,0.63,100.0
677192031,residential,0.75,91.9
678313030,education,9.26,91.3
678313031,education,9.38,94.6
678313032,education,9.5,98.0
678313033,education,9.62,100.0
678461477,residential,2.25,97.9
678902530,industrial,12.31,97.8
678902531,industrial,12.43,89.1
678902532,office,11.05,94.5
679340714,civic_transit,8.71,92.0
679348023,civic_transit,9.95,90.7
679450776,civic_transit,9.41,99.4
680933933,residential,23.73,99.4
680986574,retail_food,14.7,96.7
680986575,retail_food,14.82,100.0
680986576,retail_food,14.94,91.4
9451048,residential,1.35,96.8
680987858,residential,23.78,100.0
680987859,residential,23.9,92.3
680987860,residential,0.02,95.7
680987861,residential,0.14,99.0
680987862,residential,0.26,90.4
680987863,residential,0.38,93.7
680987864,residential,0.5,97.1
680987865,residential,0.62,100.0
680987866,residential,0.74,91.8
680988157,residential,23.55,94.4
681206696,residential,0.35,92.9
681206697,residential,0.47,96.3
681206698,residential,0.59,99.6
681206699,residential,0.71,91.0
681206700,residential,0.83,94.3
681206701,residential,0.95,97.7
681206702,residential,1.07,100.0
681206703,residential,1.19,92.4
681206704,residential,1.31,95.7
681206705,residential,1.43,99.1
681206706,residential,1.55,90.4
681206707,residential,1.67,93.8
681206708,residential,1.79,97.1
681206709,residential,1.91,100.0
681206710,residential,2.03,91.8
681206711,residential,2.15,95.1
681206712,residential,2.27,98.5
681206713,residential,2.39,100.0
682268118,office,13.26,96.4
682275286,residential,1.14,90.9
682948522,retail_food,14.49,90.8
683255042,residential,2.35,100.0
683255043,residential,2.47,92.1
683255067,education,11.34,100.0
683255068,education,11.46,92.8
683255069,education,8.58,96.2
683443169,residential,1.52,100.0
683443170,residential,1.64,93.0
683443171,residential,1.76,96.4
683443172,residential,1.88,99.7
683459369,residential,1.23,93.5
683459370,residential,1.35,96.9
683459371,residential,1.47,100.0
683641246,residential,23.84,90.4
683641247,residential,23.96,93.8
683641248,residential,0.08,97.1
683641249,residential,0.2,100.0
683641250,residential,0.32,91.8
683641251,residential,0.43,95.2
683641252,residential,0.55,98.5
683729453,retail_food,14.92,90.7
683729454,residential,23.54,94.1
683729455,residential,23.66,97.4
683729456,residential,23.78,100.0
683729457,residential,23.9,92.1
683729458,residential,0.02,95.5
683729459,residential,0.14,98.8
683729460,residential,0.26,90.2
683729461,residential,0.38,93.5
683729462,residential,0.5,96.9
683729464,residential,0.74,91.6
683744055,residential,23.99,94.7
683744056,residential,0.11,98.0
684224653,residential,2.1,93.7
684254097,office,13.44,100.0
684269684,education,9.33,93.2
684269685,education,9.45,96.5
684269686,education,9.57,99.9
684269687,education,9.69,91.2
684269688,education,9.81,94.6
684269689,education,9.93,97.9
684269690,education,10.05,100.0
684269691,education,10.16,92.6
684269692,education,10.28,96.0
684269693,education,10.4,99.3
684269694,education,10.52,100.0
684269695,education,10.64,94.0
684269696,education,10.76,97.4
684269697,education,10.88,100.0
684269703,education,8.6,96.8
684269705,education,8.84,91.5
684269707,education,9.08,98.2
684269709,education,9.32,92.9
684269711,education,9.56,99.6
684269713,education,9.8,94.3
684269715,education,10.04,100.0
684269716,education,10.16,92.3
684269718,education,10.39,99.0
684269720,education,10.63,93.7
684269722,education,10.87,100.0
684269723,education,10.99,91.8
684269725,education,11.23,98.5
684269726,education,11.35,100.0
684269727,education,11.47,93.2
684269728,education,8.59,96.5
684269729,education,8.71,99.9
684269731,education,8.95,94.6
684269732,education,9.07,97.9
684424585,residential,0.29,91.1
684424586,residential,0.41,94.4
684424587,residential,0.53,97.8
684424588,residential,0.65,100.0
684424589,residential,0.77,92.5
684424590,residential,0.89,95.8
684476434,residential,1.03,99.9
684476435,residential,1.15,91.2
684659243,residential,0.11,98.2
684659244,residential,0.23,100.0
684659245,residential,0.35,92.9
684692535,residential,1.22,93.2
684834865,residential,0.55,98.3
684834866,residential,0.67,100.0
